group	reads
B3328	Memory B cell	2512
B3329	Memory B cell	1682
B3336	Memory B cell	2996
B3340	Memory B cell	1839
B3345	Memory B cell	1810
B3349	Memory B cell	2154
B3350	Memory B cell	1646
B3351	Memory B cell	1849
B3364	Memory B cell	1789
B3368	Memory B cell	2967
B3372	Memory B cell	2066
B3375	Memory B cell	1794
B3376	Memory B cell	2373
B3378	Memory B cell	1698
B3379	Memory B cell	1692
B3380	Memory B cell	2723
B3382	Memory B cell	2137
B3390	Memory B cell	1882
B3391	Memory B cell	1931
B3394	Memory B cell	2015
B3396	Memory B cell	1851
B3401	Memory B cell	2113
B3402	Memory B cell	3547
B3407	Memory B cell	1969
B3421	Memory B cell	2210
B3424	Memory B cell	1774
B3429	Memory B cell	2139
B3433	Memory B cell	2347
B3437	Memory B cell	2304
B3443	Memory B cell	1637
B3445	Memory B cell	1766
B3448	Memory B cell	1808
B3450	Memory B cell	2184
B3451	Memory B cell	1867
B3453	Memory B cell	1931
B3459	Memory B cell	1848
B3468	Memory B cell	2186
B3480	Memory B cell	1816
B3481	Memory B cell	2136
B3486	Memory B cell	2791
B3488	Memory B cell	1793
B3493	Memory B cell	1878
B3496	Memory B cell	2664
B3497	Memory B cell	1810
B3499	Memory B cell	1670
B3501	Memory B cell	2329
B3511	Memory B cell	1852
B3514	Memory B cell	2155
B3516	Memory B cell	1764
B3517	Memory B cell	2029
B3518	Memory B cell	2014
B3519	Memory B cell	2243
B3520	Memory B cell	1861
B3521	Memory B cell	1992
B3522	Memory B cell	1664
B3526	Memory B cell	1889
B3530	Memory B cell	1663
B3531	Memory B cell	1996
B3532	Memory B cell	1956
B3534	Memory B cell	1784
B3542	Memory B cell	1775
B3543	Memory B cell	2509
B3550	Memory B cell	2394
B3563	Memory B cell	2127
B3564	Memory B cell	2591
B3568	Memory B cell	1812
B3571	Memory B cell	1815
B3574	Memory B cell	1895
B3575	Memory B cell	2216
B3578	Memory B cell	1691
B3583	Memory B cell	2021
B3594	Memory B cell	1915
B3599	Memory B cell	1596
B3601	Memory B cell	2723
B3602	Memory B cell	1749
B3604	Memory B cell	1642
B3611	Memory B cell	1750
B3613	Memory B cell	1810
B3614	Memory B cell	1706
B3617	Memory B cell	2348
B3618	Memory B cell	2261
B3619	Memory B cell	1732
B3622	Memory B cell	1834
B3628	Memory B cell	1841
B3629	Memory B cell	2891
B3634	Memory B cell	1979
B3635	Memory B cell	1711
B3637	Memory B cell	1750
B3641	Memory B cell	1674
B3646	Memory B cell	2348
B3655	Memory B cell	1673
B3658	Memory B cell	2729
B3666	Memory B cell	1691
B3673	Memory B cell	2183
B3674	Memory B cell	1654
B3683	Memory B cell	2143
B3690	Memory B cell	1630
B3694	Memory B cell	1782
B3695	Memory B cell	1685
B3699	Memory B cell	1952
B3700	Memory B cell	2668
B3704	Memory B cell	2581
B3706	Memory B cell	2339
B3712	Memory B cell	1797
B3716	Memory B cell	1740
B3721	Memory B cell	1795
B3733	Memory B cell	1982
B3736	Memory B cell	1644
B3737	Memory B cell	2672
B3738	Memory B cell	2126
B3740	Memory B cell	1639
B3741	Memory B cell	1642
B3746	Memory B cell	1921
B3768	Memory B cell	2695
B3780	Memory B cell	3050
B3781	Memory B cell	1774
B3784	Memory B cell	1862
B3786	Memory B cell	2481
B3787	Memory B cell	1970
B3792	Memory B cell	1996
B3808	Memory B cell	1776
B3812	Memory B cell	2630
B3814	Memory B cell	1898
B3826	Memory B cell	2169
B3827	Memory B cell	2006
B3828	Memory B cell	2160
B3833	Memory B cell	2425
B3839	Memory B cell	1770
B3840	Memory B cell	1870
B3843	Memory B cell	1741
B3858	Memory B cell	3019
B3865	Memory B cell	1946
B3870	Memory B cell	1632
B3877	Memory B cell	1787
B3879	Memory B cell	1709
B3880	Memory B cell	1635
B3883	Memory B cell	1764
B3885	Memory B cell	1776
B3902	Memory B cell	2652
B3906	Memory B cell	1709
B3918	Memory B cell	2329
B3930	Memory B cell	1721
B3933	Memory B cell	1932
B3934	Memory B cell	1758
B3939	Memory B cell	1643
B3942	Memory B cell	1755
B3948	Memory B cell	1725
B3950	Memory B cell	2192
B3967	Memory B cell	1741
B3971	Memory B cell	1697
B3976	Memory B cell	1801
B3977	Memory B cell	2099
B3979	Memory B cell	2497
B3980	Memory B cell	1814
B3981	Memory B cell	1826
B3985	Memory B cell	2557
B3988	Memory B cell	1701
B3991	Memory B cell	1814
B4002	Memory B cell	1807
B4004	Memory B cell	1829
B4006	Memory B cell	1884
B4007	Memory B cell	1937
B4011	Memory B cell	1878
B4019	Memory B cell	2773
B4021	Memory B cell	1825
B4023	Memory B cell	1820
B4025	Memory B cell	2016
B4027	Memory B cell	2520
B4032	Memory B cell	1631
B4043	Memory B cell	2224
B4045	Memory B cell	1704
B4046	Memory B cell	2491
B4047	Memory B cell	1739
B4048	Memory B cell	1938
B4049	Memory B cell	1894
B4053	Memory B cell	3498
B4055	Memory B cell	2170
B4061	Memory B cell	2112
B4062	Memory B cell	1689
B4063	Memory B cell	2567
B4071	Memory B cell	1746
B4074	Memory B cell	1865
B4076	Memory B cell	2010
B4084	Memory B cell	1740
B4085	Memory B cell	3405
B4095	Memory B cell	1940
B4098	Memory B cell	2134
B4099	Memory B cell	2066
B4101	Memory B cell	1814
B4102	Memory B cell	2135
B4109	Memory B cell	2454
B4115	Memory B cell	1786
B4117	Memory B cell	1974
B4125	Memory B cell	1781
B4126	Memory B cell	2977
B4131	Memory B cell	1898
B4132	Memory B cell	1712
B4133	Memory B cell	1701
B4135	Memory B cell	2034
B4146	Memory B cell	1821
B4152	Memory B cell	2148
B4157	Memory B cell	1868
B4166	Memory B cell	1667
B4169	Memory B cell	1912
B4173	Memory B cell	1759
B4176	Memory B cell	2380
B4179	Memory B cell	1720
B4180	Memory B cell	3253
B4183	Memory B cell	2329
B4186	Memory B cell	2486
B4189	Memory B cell	1636
B4190	Memory B cell	1788
B4192	Memory B cell	2157
B4196	Memory B cell	2458
B4197	Memory B cell	2838
B4200	Memory B cell	2541
B4201	Memory B cell	2263
B4203	Memory B cell	2324
B4209	Memory B cell	2319
B4210	Memory B cell	1898
B4211	Memory B cell	1696
B4213	Memory B cell	1877
B4214	Memory B cell	2519
B4225	Memory B cell	1658
B4230	Memory B cell	1812
B4237	Memory B cell	2045
B4239	Memory B cell	2461
B4241	Memory B cell	1772
B4242	Memory B cell	1700
B4245	Memory B cell	1979
B4248	Memory B cell	2343
B4253	Memory B cell	1756
B4258	Memory B cell	2074
B4266	Memory B cell	2791
B4274	Memory B cell	1826
B4279	Memory B cell	1970
B4280	Memory B cell	1830
B4282	Memory B cell	1785
B4289	Memory B cell	2028
B4291	Memory B cell	1891
B4306	Memory B cell	1743
B4309	Memory B cell	3007
B4310	Memory B cell	2275
B4319	Memory B cell	1660
B4321	Memory B cell	1649
B4324	Memory B cell	2590
B4325	Memory B cell	2515
B4326	Memory B cell	1693
B4329	Memory B cell	1803
B4336	Memory B cell	1741
B4337	Memory B cell	1858
B4343	Memory B cell	1802
B4351	Memory B cell	1671
